"파일","줄","원문","대사"
"src/data/npcTalk.js","273","가르쳐 줄래? 대신 내일 아침 훈련은 내가 깨워 줄게.","가르쳐 줄래? 대신 내일 아침 훈련은 내가 깨워 줄게."
"src/data/npcTalk.js","274","(나라가 수련장 뒤편 언덕으로 데려갔다. 마을이 다 내려다보였다.)","(나라가 수련장 뒤편 언덕으로 데려갔다. 마을이 다 내려다보였다.)"
"src/data/npcTalk.js","274","여기서 매일 아침 마을을 봐. 내가 지켜야 할 게 뭔지 잊지 않으려고.","여기서 매일 아침 마을을 봐. 내가 지켜야 할 게 뭔지 잊지 않으려고."
"src/data/npcTalk.js","274","이제 하나 더 늘었네. 너도 여기 포함이야.","이제 하나 더 늘었네. 너도 여기 포함이야."
"src/data/npcTalk.js","275","(나라가 한참을 망설이다 입을 열었다.)","(나라가 한참을 망설이다 입을 열었다.)"
"src/data/npcTalk.js","275","난 늘 너를 따라잡으려고만 했어. 근데 요즘은 따라잡고 싶은 게 아니라 옆에 있고 싶어.","난 늘 너를 따라잡으려고만 했어. 근데 요즘은 따라잡고 싶은 게 아니라 옆에 있고 싶어."
"src/data/npcTalk.js","275","이거 지는 기분이 아니야. 처음이야, 이런 거.","이거 지는 기분이 아니야. 처음이야, 이런 거."
"src/data/npcTalk.js","278","(수련이 끝난 뒤, 스승이 화톳불 앞에 앉으라 했다.)","(수련이 끝난 뒤, 스승이 화톳불 앞에 앉으라 했다.)"
"src/data/npcTalk.js","278","늙은이 옛날 얘기나 들어 보겠느냐. 젊을 땐 나도 하늘 끝까지 날아 보려 했지.","늙은이 옛날 얘기나 들어 보겠느냐. 젊을 땐 나도 하늘 끝까지 날아 보려 했지."
"src/data/npcTalk.js","278","형이 앞서 날고, 내가 뒤를 쫓고. 그때가 제일 좋았다.","형이 앞서 날고, 내가 뒤를 쫓고. 그때가 제일 좋았다."
"src/data/npcTalk.js","279","(스승이 오래된 비늘 조각을 꺼내 보여 줬다.)","(스승이 오래된 비늘 조각을 꺼내 보여 줬다.)"
"src/data/npcTalk.js","279","내 첫 제자의 것이다. 사냥꾼에게 보냈지. 그 뒤로 제자를 받지 않았다.","내 첫 제자의 것이다. 사냥꾼에게 보냈지. 그 뒤로 제자를 받지 않았다."
"src/data/npcTalk.js","279","너를 받은 건 네 눈이 그 아이와 닮아서다. 그뿐이다. 그뿐이었는데 말이다.","너를 받은 건 네 눈이 그 아이와 닮아서다. 그뿐이다. 그뿐이었는데 말이다."
"src/data/npcTalk.js","280","(둘이서 아무 말 없이 밤하늘을 봤다. 스승이 먼저 침묵을 깼다.)","(둘이서 아무 말 없이 밤하늘을 봤다. 스승이 먼저 침묵을 깼다.)"
"src/data/npcTalk.js","280","스승이 제자에게 할 말은 아니다만, 네가 오고 나서 아침이 기다려진다.","스승이 제자에게 할 말은 아니다만, 네가 오고 나서 아침이 기다려진다."
"src/data/npcTalk.js","280","늙은 용의 욕심이라 여기고 흘려들어도 좋다. 흘려듣지 않아도 좋고.","늙은 용의 욕심이라 여기고 흘려들어도 좋다. 흘려듣지 않아도 좋고."
"src/data/npcTalk.js","283","(그론이 대장간 뒤뜰로 불렀다. 모루에 불이 꺼져 있었다.)","(그론이 대장간 뒤뜰로 불렀다. 모루에 불이 꺼져 있었다.)"
"src/data/npcTalk.js","283","앉아라. 차는 없다. 물이다.","앉아라. 차는 없다. 물이다."
"src/data/npcTalk.js","283","장사 얘기 말고 딴 얘기 해 본 게 몇 해 만인지 모르겠군.","장사 얘기 말고 딴 얘기 해 본 게 몇 해 만인지 모르겠군."
"src/data/npcTalk.js","284","(그론이 절뚝이는 무릎을 두드리며 말했다.)","(그론이 절뚝이는 무릎을 두드리며 말했다.)"
"src/data/npcTalk.js","284","바실한테 당한 날, 같이 가던 놈들은 다 죽었다. 나만 기어서 돌아왔지.","바실한테 당한 날, 같이 가던 놈들은 다 죽었다. 나만 기어서 돌아왔지."
"src/data/npcTalk.js","284","그 뒤로 아무도 안 들인다. 잃는 게 무서워서. 너는 왜 자꾸 오는 거냐.","그 뒤로 아무도 안 들인다. 잃는 게 무서워서. 너는 왜 자꾸 오는 거냐."
"src/data/npcTalk.js","285","(그론이 오래 벼린 비늘 한 장을 내밀었다.)","(그론이 오래 벼린 비늘 한 장을 내밀었다.)"
"src/data/npcTalk.js","285","내 평생 만든 것 중 제일 나은 거다. 팔 생각이었는데 안 팔리더라.","내 평생 만든 것 중 제일 나은 거다. 팔 생각이었는데 안 팔리더라."
"src/data/npcTalk.js","285","네가 가져라. 값은 됐다. 대신 죽지 마라.","네가 가져라. 값은 됐다. 대신 죽지 마라."
"src/data/npcTalk.js","288","(엘더가 마을 우물가로 불러 차를 내주었다.)","(엘더가 마을 우물가로 불러 차를 내주었다.)"
"src/data/npcTalk.js","288","촌장 노릇을 삼백 년 했다. 그동안 내 이름을 불러 준 이가 몇이나 될까.","촌장 노릇을 삼백 년 했다. 그동안 내 이름을 불러 준 이가 몇이나 될까."
"src/data/npcTalk.js","288","오늘은 촌장 말고 그냥 늙은 용으로 앉아 있어도 되겠느냐.","오늘은 촌장 말고 그냥 늙은 용으로 앉아 있어도 되겠느냐."
"src/data/npcTalk.js","289","(엘더가 마을 지도를 펼쳐 놓고 오래 들여다봤다.)","(엘더가 마을 지도를 펼쳐 놓고 오래 들여다봤다.)"
"src/data/npcTalk.js","289","여기 있던 집들은 이제 다 비었다. 지킨다고 지켰는데도 그렇더구나.","여기 있던 집들은 이제 다 비었다. 지킨다고 지켰는데도 그렇더구나."
"src/data/npcTalk.js","289","네가 온 뒤로 빈집 세는 일을 그만두었다. 대신 고쳐 볼까 하고 있지.","네가 온 뒤로 빈집 세는 일을 그만두었다. 대신 고쳐 볼까 하고 있지."
"src/data/npcTalk.js","290","(엘더가 기침을 삼키고 웃었다.)","(엘더가 기침을 삼키고 웃었다.)"
"src/data/npcTalk.js","290","나는 네가 이 마을을 이어 주길 바랐다. 그건 촌장의 바람이었고.","나는 네가 이 마을을 이어 주길 바랐다. 그건 촌장의 바람이었고."
"src/data/npcTalk.js","290","늙은 용의 바람은 다르다. 그저 네가 저녁마다 여기 앉아 주면 좋겠구나.","늙은 용의 바람은 다르다. 그저 네가 저녁마다 여기 앉아 주면 좋겠구나."
"src/data/npcTalk.js","293","뭐야. 갑자기 왜 그렇게 봐.","뭐야. 갑자기 왜 그렇게 봐."
"src/data/npcTalk.js","293","너 지금 그 말, 다시 해 봐. 내가 잘못 들은 거 아니지?","너 지금 그 말, 다시 해 봐. 내가 잘못 들은 거 아니지?"
"src/data/npcTalk.js","293","나 이거 이기는 거 맞지? 맞다고 해 줘. 아니다. 이기고 지는 거 말고, 그냥 좋아.","나 이거 이기는 거 맞지? 맞다고 해 줘. 아니다. 이기고 지는 거 말고, 그냥 좋아."
"src/data/npcTalk.js","294","무슨 말을 하려는지 알겠다. 말하지 마라.","무슨 말을 하려는지 알겠다. 말하지 마라."
"src/data/npcTalk.js","294","아니다. 말해라. 늙은이가 마지막까지 겁쟁이로 남을 수야 없지.","아니다. 말해라. 늙은이가 마지막까지 겁쟁이로 남을 수야 없지."
"src/data/npcTalk.js","294","나도 같은 마음이다. 스승이라 부르든 뭐라 부르든, 네 곁이면 됐다.","나도 같은 마음이다. 스승이라 부르든 뭐라 부르든, 네 곁이면 됐다."
"src/data/npcTalk.js","295","뭐. 할 말 있으면 빨리 해라.","뭐. 할 말 있으면 빨리 해라."
"src/data/npcTalk.js","295","한 번만 더 말해 봐라. 못 들은 척할 테니. 세 번째엔 대답하마.","한 번만 더 말해 봐라. 못 들은 척할 테니. 세 번째엔 대답하마."
"src/data/npcTalk.js","296","이 늙은이에게 할 말이 있다고?","이 늙은이에게 할 말이 있다고?"
"src/data/npcTalk.js","296","삼백 년을 살면서, 이런 말을 들을 줄은 몰랐구나.","삼백 년을 살면서, 이런 말을 들을 줄은 몰랐구나."
"src/data/npcTalk.js","296","좋다. 남은 날이 길지 않으니 더 아껴 쓰자꾸나. 곁에 있어 다오.","좋다. 남은 날이 길지 않으니 더 아껴 쓰자꾸나. 곁에 있어 다오."
"src/data/npcTalk.js","298","우리 아이는 나처럼 악착같진 않았으면 좋겠어. 너처럼 컸으면 해.","우리 아이는 나처럼 악착같진 않았으면 좋겠어. 너처럼 컸으면 해."
"src/data/npcTalk.js","298","(나라가 둥지에 알을 내려놓았다.)","(나라가 둥지에 알을 내려놓았다.)"
"src/data/npcTalk.js","299","이 나이에 아비가 되다니. 나쁘지 않구나.","이 나이에 아비가 되다니. 나쁘지 않구나."
"src/data/npcTalk.js","299","(카이론이 둥지에 알을 내려놓았다. 손이 떨렸다.)","(카이론이 둥지에 알을 내려놓았다. 손이 떨렸다.)"
"src/data/npcTalk.js","300","애 이름은 네가 지어라. 난 그런 거 못 한다.","애 이름은 네가 지어라. 난 그런 거 못 한다."
"src/data/npcTalk.js","300","(그론이 무뚝뚝한 얼굴로 알을 내려놓았다. 두 번 고쳐 놓았다.)","(그론이 무뚝뚝한 얼굴로 알을 내려놓았다. 두 번 고쳐 놓았다.)"
"src/data/npcTalk.js","301","삼백 년 만에 이 마을에 아이가 늘겠구나.","삼백 년 만에 이 마을에 아이가 늘겠구나."
"src/data/npcTalk.js","301","(엘더가 떨리는 앞발로 둥지에 알을 내려놓았다.)","(엘더가 떨리는 앞발로 둥지에 알을 내려놓았다.)"
"src/data/npcTalk.js","308","이제 네 이름을 부르는 게 어색하지 않구나.","이제 네 이름을 부르는 게 어색하지 않구나."
"src/data/npcTalk.js","309","삼백 년을 살면 새 이름 외우는 게 제일 어렵다. 네 이름은 사흘 만에 외웠다.","삼백 년을 살면 새 이름 외우는 게 제일 어렵다. 네 이름은 사흘 만에 외웠다."
"src/data/npcTalk.js","310","(엘더가 낡은 나무 상자를 열어 보여 주었다. 빛바랜 비늘들이 가득했다.)","(엘더가 낡은 나무 상자를 열어 보여 주었다. 빛바랜 비늘들이 가득했다.)"
"src/data/npcTalk.js","311","이 마을을 거쳐 간 아이들의 비늘이다. 떠난 아이, 돌아오지 못한 아이.","이 마을을 거쳐 간 아이들의 비늘이다. 떠난 아이, 돌아오지 못한 아이."
"src/data/npcTalk.js","312","언젠가 네 것도 여기 놓이겠지. 요즘은 그 생각이 예전만큼 쓸쓸하지 않다.","언젠가 네 것도 여기 놓이겠지. 요즘은 그 생각이 예전만큼 쓸쓸하지 않다."
"src/data/npcTalk.js","313","(엘더가 한참을 기침하다 웃었다.)","(엘더가 한참을 기침하다 웃었다.)"
"src/data/npcTalk.js","314","이 마을 지키느라 평생을 썼다. 힘들었느냐고 묻는 이는 없었지.","이 마을 지키느라 평생을 썼다. 힘들었느냐고 묻는 이는 없었지."
"src/data/npcTalk.js","315","네가 처음이다. 그래서 대답도 처음 한다. 힘들었다. 지금은 아니고.","네가 처음이다. 그래서 대답도 처음 한다. 힘들었다. 지금은 아니고."
"src/data/npcTalk.js","318","자세가 나아졌다. 어제보다 반 뼘쯤.","자세가 나아졌다. 어제보다 반 뼘쯤."
"src/data/npcTalk.js","319","반 뼘이면 큰 거다. 그걸로 목숨이 갈린다.","반 뼘이면 큰 거다. 그걸로 목숨이 갈린다."
"src/data/npcTalk.js","320","(수련이 끝나고도 스승이 자리를 뜨지 않았다.)","(수련이 끝나고도 스승이 자리를 뜨지 않았다.)"
"src/data/npcTalk.js","321","제자를 받지 않겠다 했다. 스무 해를 그랬지.","제자를 받지 않겠다 했다. 스무 해를 그랬지."
"src/data/npcTalk.js","322","네가 하늘에서 떨어졌다는 날, 나도 모르게 마당을 쓸고 있더군. 손이 먼저 알았던 게다.","네가 하늘에서 떨어졌다는 날, 나도 모르게 마당을 쓸고 있더군. 손이 먼저 알았던 게다."
"src/data/npcTalk.js","323","이제 내가 가르칠 것은 거의 없다.","이제 내가 가르칠 것은 거의 없다."
"src/data/npcTalk.js","324","남은 건 하나다. 언젠가 네가 누군가의 스승이 될 날이 온다는 것.","남은 건 하나다. 언젠가 네가 누군가의 스승이 될 날이 온다는 것."
"src/data/npcTalk.js","325","그때 오늘을 떠올려라. 그러면 나는 헛산 게 아니다.","그때 오늘을 떠올려라. 그러면 나는 헛산 게 아니다."
"src/data/npcTalk.js","328","야. 오늘 네가 나보다 다섯 번 더 쳤더라.","야. 오늘 네가 나보다 다섯 번 더 쳤더라."
"src/data/npcTalk.js","329","세고 있었어. 매일. 이상한 거 아니야. 기준이 필요해서.","세고 있었어. 매일. 이상한 거 아니야. 기준이 필요해서."
"src/data/npcTalk.js","330","(나라가 허수아비를 세우다 말고 돌아봤다.)","(나라가 허수아비를 세우다 말고 돌아봤다.)"
"src/data/npcTalk.js","331","우리 부모님 습격 때 돌아가신 거, 말했었지. 그날 나 혼자 나무 뒤에 숨어 있었어.","우리 부모님 습격 때 돌아가신 거, 말했었지. 그날 나 혼자 나무 뒤에 숨어 있었어."
"src/data/npcTalk.js","332","그래서 매일 여기 있는 거야. 다음엔 안 숨으려고. 너한테 처음 말했다, 이거.","그래서 매일 여기 있는 거야. 다음엔 안 숨으려고. 너한테 처음 말했다, 이거."
"src/data/npcTalk.js","333","(나라가 자기 몫의 고기를 반으로 갈라 내밀었다.)","(나라가 자기 몫의 고기를 반으로 갈라 내밀었다.)"
"src/data/npcTalk.js","334","경쟁자한테 먹이 주는 거 아니라고? 알아. 근데 배고픈 상대한테 이겨 봤자 재미없잖아.","경쟁자한테 먹이 주는 거 아니라고? 알아. 근데 배고픈 상대한테 이겨 봤자 재미없잖아."
"src/data/npcTalk.js","335","솔직히 말할게. 나 이제 너 이기는 것보다 너랑 같이 가는 게 더 좋아.","솔직히 말할게. 나 이제 너 이기는 것보다 너랑 같이 가는 게 더 좋아."
"src/data/npcTalk.js","338","너, 생각보다 안 죽네.","너, 생각보다 안 죽네."
"src/data/npcTalk.js","339","칭찬이야. 우리 마을에선 그게 최고의 칭찬이거든.","칭찬이야. 우리 마을에선 그게 최고의 칭찬이거든."
"src/data/npcTalk.js","340","(티아맷이 망루 위에서 손짓했다. 올라가 앉으니 마을이 다 보였다.)","(티아맷이 망루 위에서 손짓했다. 올라가 앉으니 마을이 다 보였다.)"
"src/data/npcTalk.js","341","여기서 매일 밤 지켜. 아무도 시키지 않았어.","여기서 매일 밤 지켜. 아무도 시키지 않았어."
"src/data/npcTalk.js","342","오늘은 둘이네. 혼자 보던 풍경이 좀 다르게 보인다.","오늘은 둘이네. 혼자 보던 풍경이 좀 다르게 보인다."
"src/data/npcTalk.js","343","나 요즘 이상해. 순찰 돌다가 자꾸 네가 갔던 쪽을 보고 있어.","나 요즘 이상해. 순찰 돌다가 자꾸 네가 갔던 쪽을 보고 있어."
"src/data/npcTalk.js","344","세지면 아무것도 안 무서울 줄 알았는데, 무서운 게 하나 생겼어.","세지면 아무것도 안 무서울 줄 알았는데, 무서운 게 하나 생겼어."
"src/data/npcTalk.js","345","네가 안 돌아오는 거. 그러니까 꼭 돌아와.","네가 안 돌아오는 거. 그러니까 꼭 돌아와."
"src/data/npcTalk.js","348","우리 이제 친구 맞지? 맞지? 맞다고 해 줘!","우리 이제 친구 맞지? 맞지? 맞다고 해 줘!"
"src/data/npcTalk.js","349","헤헤. 나 친구 생긴 거 마을에 다 말할 거야!","헤헤. 나 친구 생긴 거 마을에 다 말할 거야!"
"src/data/npcTalk.js","350","(포코가 꽃 한 송이를 내밀었다. 반쯤 시들어 있었다.)","(포코가 꽃 한 송이를 내밀었다. 반쯤 시들어 있었다.)"
"src/data/npcTalk.js","351","아침에 딴 건데, 기다리다가 시들었어. 미안.","아침에 딴 건데, 기다리다가 시들었어. 미안."
"src/data/npcTalk.js","352","그래도 받아 줄래? 내일은 더 싱싱한 걸로 딸게!","그래도 받아 줄래? 내일은 더 싱싱한 걸로 딸게!"
"src/data/npcTalk.js","353","(평소와 달리 포코가 조용히 옆에 앉았다.)","(평소와 달리 포코가 조용히 옆에 앉았다.)"
"src/data/npcTalk.js","354","있잖아. 나 시끄러운 거, 사실 무서워서 그래. 조용하면 다들 가 버릴 것 같아서.","있잖아. 나 시끄러운 거, 사실 무서워서 그래. 조용하면 다들 가 버릴 것 같아서."
"src/data/npcTalk.js","355","근데 너랑은 조용해도 괜찮네. 이거 되게 신기한 기분이야.","근데 너랑은 조용해도 괜찮네. 이거 되게 신기한 기분이야."
"src/data/npcTalk.js","358","또 왔군. 살 것도 없으면서.","또 왔군. 살 것도 없으면서."
"src/data/npcTalk.js","359","(그론이 말없이 의자를 하나 더 끌어다 놓았다.)","(그론이 말없이 의자를 하나 더 끌어다 놓았다.)"
"src/data/npcTalk.js","360","(그론이 모루 옆 낡은 검을 가리켰다.)","(그론이 모루 옆 낡은 검을 가리켰다.)"
"src/data/npcTalk.js","361","젊을 때 쓰던 거다. 녹이 슬었는데도 못 버리겠더군.","젊을 때 쓰던 거다. 녹이 슬었는데도 못 버리겠더군."
"src/data/npcTalk.js","362","쓸모없는 걸 못 버리는 게 늙은이의 병이지. 너한텐 그런 병 없길 바란다.","쓸모없는 걸 못 버리는 게 늙은이의 병이지. 너한텐 그런 병 없길 바란다."
"src/data/npcTalk.js","363","내 가게 나중에 네가 맡으라고 했지. 농담 아니었다.","내 가게 나중에 네가 맡으라고 했지. 농담 아니었다."
"src/data/npcTalk.js","364","무릎 하나 잃고 삼십 년을 여기 앉아 있었다. 누가 물려받을 줄은 몰랐지.","무릎 하나 잃고 삼십 년을 여기 앉아 있었다. 누가 물려받을 줄은 몰랐지."
"src/data/npcTalk.js","365","딴 데 가서 말하지 마라. 창피하니까.","딴 데 가서 말하지 마라. 창피하니까."
"src/data/npcTalk.js","369","아래에서 온 아이가 두 번 이상 올라온 건 처음이다.","아래에서 온 아이가 두 번 이상 올라온 건 처음이다."
"src/data/npcTalk.js","370","유안이 경계를 세 번 돌았다더구나. 네가 온 날은 늘 그렇다.","유안이 경계를 세 번 돌았다더구나. 네가 온 날은 늘 그렇다."
"src/data/npcTalk.js","371","(리운이 샘물에 꼬리를 담근 채 한참 말이 없었다.)","(리운이 샘물에 꼬리를 담근 채 한참 말이 없었다.)"
"src/data/npcTalk.js","372","백 년 전 다툼에서 나는 이쪽 편에 섰다. 그때는 그게 옳은 줄 알았지.","백 년 전 다툼에서 나는 이쪽 편에 섰다. 그때는 그게 옳은 줄 알았지."
"src/data/npcTalk.js","373","지금은 모르겠다. 남은 건 서로를 모른 척한 백 년뿐이다.","지금은 모르겠다. 남은 건 서로를 모른 척한 백 년뿐이다."
"src/data/npcTalk.js","374","네가 폭포를 오르내리는 걸 보면, 물이 다시 흐르기 시작한 것 같다.","네가 폭포를 오르내리는 걸 보면, 물이 다시 흐르기 시작한 것 같다."
"src/data/npcTalk.js","375","내 대에 이 경계를 지우지는 못하겠지. 하지만 네 대에는 다를지도 모르지.","내 대에 이 경계를 지우지는 못하겠지. 하지만 네 대에는 다를지도 모르지."
"src/data/npcTalk.js","376","그래서 늙은이가 조금 더 살아 볼 마음이 생겼다.","그래서 늙은이가 조금 더 살아 볼 마음이 생겼다."
"src/data/npcTalk.js","379","오늘 물에 네가 또 비쳤어. 이젠 놀랍지도 않네.","오늘 물에 네가 또 비쳤어. 이젠 놀랍지도 않네."
"src/data/npcTalk.js","380","비친다는 건, 내가 너를 자주 생각한다는 뜻일지도 모르지만.","비친다는 건, 내가 너를 자주 생각한다는 뜻일지도 모르지만."
"src/data/npcTalk.js","381","(세이란이 고인 물을 한참 들여다보다 고개를 저었다.)","(세이란이 고인 물을 한참 들여다보다 고개를 저었다.)"
"src/data/npcTalk.js","382","물을 읽는 건 사실 반은 거짓말이야. 나머지 반은 모두가 믿어 주니까 진짜가 돼.","물을 읽는 건 사실 반은 거짓말이야. 나머지 반은 모두가 믿어 주니까 진짜가 돼."
"src/data/npcTalk.js","383","너한테는 말해도 될 것 같았어. 왜인지는 나도 몰라.","너한테는 말해도 될 것 같았어. 왜인지는 나도 몰라."
"src/data/npcTalk.js","384","네가 떨어지던 날, 물이 사흘 흐렸다고 했지.","네가 떨어지던 날, 물이 사흘 흐렸다고 했지."
"src/data/npcTalk.js","385","사실은 그날 내가 사흘 동안 폭포 앞을 안 떠났어. 무언가 오고 있다는 걸 알았거든.","사실은 그날 내가 사흘 동안 폭포 앞을 안 떠났어. 무언가 오고 있다는 걸 알았거든."
"src/data/npcTalk.js","386","기다린 게 너였다는 건, 한참 뒤에야 알았고.","기다린 게 너였다는 건, 한참 뒤에야 알았고."
"src/data/npcTalk.js","389","야, 너 다음에 올 때 아래 세상 돌멩이 하나만 주워 와 줘!","야, 너 다음에 올 때 아래 세상 돌멩이 하나만 주워 와 줘!"
"src/data/npcTalk.js","390","뭐든 좋아. 여기 없는 거면 다 신기하니까.","뭐든 좋아. 여기 없는 거면 다 신기하니까."
"src/data/npcTalk.js","391","(하루가 굴 안쪽에서 돌 상자를 꺼내 왔다.)","(하루가 굴 안쪽에서 돌 상자를 꺼내 왔다.)"
"src/data/npcTalk.js","392","이거 다 폭포에서 주운 거야. 아래에서 떠내려온 것들.","이거 다 폭포에서 주운 거야. 아래에서 떠내려온 것들."
"src/data/npcTalk.js","393","너 오기 전엔 이게 내가 아는 바깥 전부였어. 이제는 아니지만.","너 오기 전엔 이게 내가 아는 바깥 전부였어. 이제는 아니지만."
"src/data/npcTalk.js","394","있잖아. 나 어른 되면 진짜로 폭포에 다리 놓을 거야.","있잖아. 나 어른 되면 진짜로 폭포에 다리 놓을 거야."
"src/data/npcTalk.js","395","유안 형은 미쳤다고 하는데, 나는 아니라고 생각해.","유안 형은 미쳤다고 하는데, 나는 아니라고 생각해."
"src/data/npcTalk.js","396","너랑 나는 이미 건넜잖아. 다리가 없어도.","너랑 나는 이미 건넜잖아. 다리가 없어도."
"src/data/npcTalk.js","399","오늘도 왔군. 셀 필요 없는 발자국이 하나 늘었다.","오늘도 왔군. 셀 필요 없는 발자국이 하나 늘었다."
"src/data/npcTalk.js","400","오해하지 마라. 세지 않는다는 건 지켜본다는 뜻이다.","오해하지 마라. 세지 않는다는 건 지켜본다는 뜻이다."
"src/data/npcTalk.js","401","(유안이 경계석에 기대 앉아 한참 폭포를 봤다.)","(유안이 경계석에 기대 앉아 한참 폭포를 봤다.)"
"src/data/npcTalk.js","402","백 년 전 다툼에서 내 어미가 아래 마을 용에게 당했다. 이건 아무한테도 안 한 얘기다.","백 년 전 다툼에서 내 어미가 아래 마을 용에게 당했다. 이건 아무한테도 안 한 얘기다."
"src/data/npcTalk.js","403","네가 처음 올라왔을 때 나는 네 얼굴에서 그 용을 찾고 있었다. 없더군.","네가 처음 올라왔을 때 나는 네 얼굴에서 그 용을 찾고 있었다. 없더군."
"src/data/npcTalk.js","404","경계를 도는 건 미워해서가 아니라고 했지.","경계를 도는 건 미워해서가 아니라고 했지."
"src/data/npcTalk.js","405","반쯤 거짓말이었다. 오래 미워했다. 미워하는 게 제일 쉬웠으니까.","반쯤 거짓말이었다. 오래 미워했다. 미워하는 게 제일 쉬웠으니까."
"src/data/npcTalk.js","406","요즘은 네가 올라오는 시간에 맞춰 경계를 돈다. 그것도 말해 두마.","요즘은 네가 올라오는 시간에 맞춰 경계를 돈다. 그것도 말해 두마."
"src/data/npcTalk.js","415","(스승님이다. 적어도 배울 것을 다 배운 뒤에 생각할 일이다.)","(스승님이다. 적어도 배울 것을 다 배운 뒤에 생각할 일이다.)"
"src/data/npcTalk.js","417","(구름마루의 어른이다. 모임의 불 앞에 한 번은 앉아 본 뒤에 할 생각이다.)","(구름마루의 어른이다. 모임의 불 앞에 한 번은 앉아 본 뒤에 할 생각이다.)"
"src/data/npcTalk.js","418","(폭포 건너의 용이다. 두 마을이 서로를 모른 척하는 한 꺼낼 말이 아니다.)","(폭포 건너의 용이다. 두 마을이 서로를 모른 척하는 한 꺼낼 말이 아니다.)"
"src/data/npcTalk.js","419","(경계 너머의 또래다. 먼저 그 경계를 한 번은 넘어야 한다.)","(경계 너머의 또래다. 먼저 그 경계를 한 번은 넘어야 한다.)"
"src/data/npcTalk.js","420","(경계를 도는 용에게 건넬 말은 아니다. 아직은.)","(경계를 도는 용에게 건넬 말은 아니다. 아직은.)"
"src/data/npcTalk.js","421","(촌장님이다. 마을을 지켜 내기 전에는 꺼낼 말이 아니다.)","(촌장님이다. 마을을 지켜 내기 전에는 꺼낼 말이 아니다.)"
"src/data/npcTalk.js","422","(아직 이 영감의 속을 하나도 모른다.)","(아직 이 영감의 속을 하나도 모른다.)"
"src/data/dialogues.js","8","비늘이 예전 같지 않구나.","비늘이 예전 같지 않구나."
"src/data/dialogues.js","9","그 아이 걸음이 어제보다 무거웠지.","그 아이 걸음이 어제보다 무거웠지."
"src/data/dialogues.js","10","기록해 둬야 하는데. 자꾸 미루게 되는군.","기록해 둬야 하는데. 자꾸 미루게 되는군."
"src/data/dialogues.js","11","허리가. 앉을 데가 없나.","허리가. 앉을 데가 없나."
"src/data/dialogues.js","12","이름이 뭐였더라. 허허, 또 이런다.","이름이 뭐였더라. 허허, 또 이런다."
"src/data/dialogues.js","13","차가 식었군. 누가 좀.","차가 식었군. 누가 좀."
"src/data/dialogues.js","14","오늘 하늘이 낮다. 비가 오려나.","오늘 하늘이 낮다. 비가 오려나."
"src/data/dialogues.js","17","날개 한쪽이 덜 풀렸군.","날개 한쪽이 덜 풀렸군."
"src/data/dialogues.js","18","어제보다 반 뼘. 그거면 됐어.","어제보다 반 뼘. 그거면 됐어."
"src/data/dialogues.js","19","서쪽에서만 온다고 누가 그래? 방심하지 마.","서쪽에서만 온다고 누가 그래? 방심하지 마."
"src/data/dialogues.js","20","창고 자물쇠 확인했던가.","창고 자물쇠 확인했던가."
"src/data/dialogues.js","21","불 냄새가 좋군.","불 냄새가 좋군."
"src/data/dialogues.js","22","손이 근질거리는데 상대가 없네.","손이 근질거리는데 상대가 없네."
"src/data/dialogues.js","23","망루 사다리 한 칸이 흔들려. 그론한테 말해야지.","망루 사다리 한 칸이 흔들려. 그론한테 말해야지."
"src/data/dialogues.js","26","배고파. 아까도 먹었는데 왜 또 배고프지?","배고파. 아까도 먹었는데 왜 또 배고프지?"
"src/data/dialogues.js","27","구름 저거, 솜사탕 맛일 것 같지 않아?","구름 저거, 솜사탕 맛일 것 같지 않아?"
"src/data/dialogues.js","28","심심해 심심해 심심해~","심심해 심심해 심심해~"
"src/data/dialogues.js","29","날개 안쪽이 제일 간지러워. 아무도 안 믿어 주는데.","날개 안쪽이 제일 간지러워. 아무도 안 믿어 주는데."
"src/data/dialogues.js","30","돌 세 개 쌓으면 탑이래. 진짜야?","돌 세 개 쌓으면 탑이래. 진짜야?"
"src/data/dialogues.js","31","나 오늘 열 걸음 만에 저기까지 갔다?","나 오늘 열 걸음 만에 저기까지 갔다?"
"src/data/dialogues.js","32","누가 좀 놀아 줬으면 좋겠다.","누가 좀 놀아 줬으면 좋겠다."
"src/data/dialogues.js","33","어른들은 왜 다 바빠 보일까.","어른들은 왜 다 바빠 보일까."
"src/data/dialogues.js","36","한 번만 더. 딱 한 번만 더 해 보고.","한 번만 더. 딱 한 번만 더 해 보고."
"src/data/dialogues.js","37","쟤는 벌써 저기까지 갔단 말이지.","쟤는 벌써 저기까지 갔단 말이지."
"src/data/dialogues.js","38","재능 같은 소리 하네. 시간을 더 쓰면 돼.","재능 같은 소리 하네. 시간을 더 쓰면 돼."
"src/data/dialogues.js","39","스승님은 왜 나한테만 엄하실까.","스승님은 왜 나한테만 엄하실까."
"src/data/dialogues.js","40","손바닥 까진 건 아무한테도 말 안 할 거야.","손바닥 까진 건 아무한테도 말 안 할 거야."
"src/data/dialogues.js","41","오늘은 스무 번만 더.","오늘은 스무 번만 더."
"src/data/dialogues.js","42","먼저 갔다고 기다려 줄 생각 없어.","먼저 갔다고 기다려 줄 생각 없어."
"src/data/dialogues.js","45","누가 또 떠들어.","누가 또 떠들어."
